raceId,year,round,circuitId,name,url,date & time
1121,2024,1,3,Bahrain Grand Prix,https://en.wikipedia.org/wiki/2024_Bahrain_Grand_Prix,2024-03-02 15:00:00
1122,2024,2,77,Saudi Arabian Grand Prix,https://en.wikipedia.org/wiki/2024_Saudi_Arabian_Grand_Prix,2024-03-09 17:00:00
1123,2024,3,1,Australian Grand Prix,https://en.wikipedia.org/wiki/2024_Australian_Grand_Prix,2024-03-24 04:00:00
1124,2024,4,22,Japanese Grand Prix,https://en.wikipedia.org/wiki/2024_Japanese_Grand_Prix,2024-04-07 05:00:00
1125,2024,5,17,Chinese Grand Prix,https://en.wikipedia.org/wiki/2024_Chinese_Grand_Prix,2024-04-21 07:00:00
1126,2024,6,79,Miami Grand Prix,https://en.wikipedia.org/wiki/2024_Miami_Grand_Prix,2024-05-05 20:00:00
1127,2024,7,21,Emilia Romagna Grand Prix,https://en.wikipedia.org/wiki/2024_Emilia_Romagna_Grand_Prix,2024-05-19 13:00:00
1128,2024,8,6,Monaco Grand Prix,https://en.wikipedia.org/wiki/2024_Monaco_Grand_Prix,2024-05-26 13:00:00
1129,2024,9,7,Canadian Grand Prix,https://en.wikipedia.org/wiki/2024_Canadian_Grand_Prix,2024-06-09 18:00:00
1130,2024,10,4,Spanish Grand Prix,https://en.wikipedia.org/wiki/2024_Spanish_Grand_Prix,2024-06-23 13:00:00
1131,2024,11,70,Austrian Grand Prix,https://en.wikipedia.org/wiki/2024_Austrian_Grand_Prix,2024-06-30 13:00:00
1132,2024,12,9,British Grand Prix,https://en.wikipedia.org/wiki/2024_British_Grand_Prix,2024-07-07 14:00:00
1133,2024,13,11,Hungarian Grand Prix,https://en.wikipedia.org/wiki/2024_Hungarian_Grand_Prix,2024-07-21 13:00:00
1134,2024,14,13,Belgian Grand Prix,https://en.wikipedia.org/wiki/2024_Belgian_Grand_Prix,2024-07-28 13:00:00
1135,2024,15,39,Dutch Grand Prix,https://en.wikipedia.org/wiki/2024_Dutch_Grand_Prix,2024-08-25 13:00:00
1136,2024,16,14,Italian Grand Prix,https://en.wikipedia.org/wiki/2024_Italian_Grand_Prix,2024-09-01 13:00:00
1137,2024,17,73,Azerbaijan Grand Prix,https://en.wikipedia.org/wiki/2024_Azerbaijan_Grand_Prix,2024-09-15 11:00:00
1138,2024,18,15,Singapore Grand Prix,https://en.wikipedia.org/wiki/2024_Singapore_Grand_Prix,2024-09-22 12:00:00
1139,2024,19,69,United States Grand Prix,https://en.wikipedia.org/wiki/2024_United_States_Grand_Prix,2024-10-20 19:00:00
1140,2024,20,32,Mexico City Grand Prix,https://en.wikipedia.org/wiki/2024_Mexico_City_Grand_Prix,2024-10-27 20:00:00
1141,2024,21,18,São Paulo Grand Prix,https://en.wikipedia.org/wiki/2024_S%C3%A3o_Paulo_Grand_Prix,2024-11-03 17:00:00
1142,2024,22,80,Las Vegas Grand Prix,https://en.wikipedia.org/wiki/2024_Las_Vegas_Grand_Prix,2024-11-23 06:00:00
1143,2024,23,78,Qatar Grand Prix,https://en.wikipedia.org/wiki/2024_Qatar_Grand_Prix,2024-12-01 17:00:00
1144,2024,24,24,Abu Dhabi Grand Prix,https://en.wikipedia.org/wiki/2024_Abu_Dhabi_Grand_Prix,2024-12-08 13:00:00
