raceId,year,round,circuitId,name,url,date & time
1074,2022,1,3,Bahrain Grand Prix,http://en.wikipedia.org/wiki/2022_Bahrain_Grand_Prix,2022-03-20 15:00:00
1075,2022,2,77,Saudi Arabian Grand Prix,http://en.wikipedia.org/wiki/2022_Saudi_Arabian_Grand_Prix,2022-03-27 17:00:00
1076,2022,3,1,Australian Grand Prix,http://en.wikipedia.org/wiki/2022_Australian_Grand_Prix,2022-04-10 05:00:00
1077,2022,4,21,Emilia Romagna Grand Prix,http://en.wikipedia.org/wiki/2022_Emilia_Romagna_Grand_Prix,2022-04-24 13:00:00
1078,2022,5,79,Miami Grand Prix,http://en.wikipedia.org/wiki/2022_Miami_Grand_Prix,2022-05-08 19:30:00
1079,2022,6,4,Spanish Grand Prix,http://en.wikipedia.org/wiki/2022_Spanish_Grand_Prix,2022-05-22 13:00:00
1080,2022,7,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/2022_Monaco_Grand_Prix,2022-05-29 13:00:00
1081,2022,8,73,Azerbaijan Grand Prix,http://en.wikipedia.org/wiki/2022_Azerbaijan_Grand_Prix,2022-06-12 11:00:00
1082,2022,9,7,Canadian Grand Prix,http://en.wikipedia.org/wiki/2022_Canadian_Grand_Prix,2022-06-19 18:00:00
1083,2022,10,9,British Grand Prix,http://en.wikipedia.org/wiki/2022_British_Grand_Prix,2022-07-03 14:00:00
1084,2022,11,70,Austrian Grand Prix,http://en.wikipedia.org/wiki/2022_Austrian_Grand_Prix,2022-07-10 13:00:00
1085,2022,12,34,French Grand Prix,http://en.wikipedia.org/wiki/2022_French_Grand_Prix,2022-07-24 13:00:00
1086,2022,13,11,Hungarian Grand Prix,http://en.wikipedia.org/wiki/2022_Hungarian_Grand_Prix,2022-07-31 13:00:00
1087,2022,14,13,Belgian Grand Prix,http://en.wikipedia.org/wiki/2022_Belgian_Grand_Prix,2022-08-28 13:00:00
1088,2022,15,39,Dutch Grand Prix,http://en.wikipedia.org/wiki/2022_Dutch_Grand_Prix,2022-09-04 13:00:00
1089,2022,16,14,Italian Grand Prix,http://en.wikipedia.org/wiki/2022_Italian_Grand_Prix,2022-09-11 13:00:00
1091,2022,17,15,Singapore Grand Prix,http://en.wikipedia.org/wiki/2022_Singapore_Grand_Prix,2022-10-02 12:00:00
1092,2022,18,22,Japanese Grand Prix,http://en.wikipedia.org/wiki/2022_Japanese_Grand_Prix,2022-10-09 05:00:00
1093,2022,19,69,United States Grand Prix,http://en.wikipedia.org/wiki/2022_United_States_Grand_Prix,2022-10-23 19:00:00
1094,2022,20,32,Mexico City Grand Prix,http://en.wikipedia.org/wiki/2022_Mexican_Grand_Prix,2022-10-30 20:00:00
1095,2022,21,18,São Paulo Grand Prix,http://en.wikipedia.org/wiki/2022_Brazilian_Grand_Prix,2022-11-13 18:00:00
1096,2022,22,24,Abu Dhabi Grand Prix,http://en.wikipedia.org/wiki/2022_Abu_Dhabi_Grand_Prix,2022-11-20 13:00:00
